SUMMARY OF INPUT VALUES USED IN HANFORD RUNS
run #     start time         plume height  duration   volume   m_fines    mu_agg
  349   22-Mar-1960 07:11:06    021.55      003.06    0.2000    0.4776     2.4
  350   15-May-2013 21:55:21    021.55      003.06    0.2000    0.4642     2.4
  351   07-Dec-1948 06:32:39    021.55      003.06    0.2000    0.6166     2.3
  352   02-Oct-2000 10:14:07    021.58      003.04    0.2000    0.4970     2.3
  353   16-Nov-1976 21:12:20    021.55      003.06    0.2000    0.4247     2.4
  354   24-Dec-1997 17:27:45    021.55      003.06    0.2000    0.6571     2.3
  355   25-Sep-1985 16:07:24    021.55      003.06    0.2000    0.4992     2.4
  356   08-Feb-1954 23:07:32    021.57      003.05    0.2000    0.7512     2.6
  357   08-Feb-1948 15:50:44    021.55      003.06    0.2000    0.4456     2.2
  358   06-Aug-2007 22:21:36    021.55      003.06    0.2000    0.5252     2.3
  359   20-Dec-1995 14:05:42    021.57      003.05    0.2000    0.3693     2.3
  360   19-Dec-1952 20:01:42    021.56      003.05    0.2000    0.4616     2.3
  361   21-Jul-2006 12:40:33    021.55      003.06    0.2000    0.5114     2.4
  362   01-Jun-1992 07:07:14    021.57      003.05    0.2000    0.5970     2.5
  363   24-Oct-1993 03:45:45    021.54      003.07    0.2000    0.2201     2.4
  364   20-Jul-1983 07:30:53    021.58      003.04    0.2000    0.5189     2.4
  365   03-Jun-1987 09:35:50    021.56      003.05    0.2000    0.4320     2.4
  366   27-May-1979 11:46:46    021.54      003.06    0.2000    0.2598     2.2
  367   27-Apr-1974 23:45:43    021.56      003.05    0.2000    0.5669     2.4
  368   15-May-1971 12:17:59    021.57      003.05    0.2000    0.3133     2.3
  369   23-Aug-1993 03:25:29    021.55      003.06    0.2000    0.3622     2.4
  370   22-Dec-1996 11:45:50    021.56      003.05    0.2000    0.4743     2.3
  371   18-Jun-1966 13:36:56    021.55      003.06    0.2000    0.5196     2.3
  372   10-Aug-1986 02:20:24    021.55      003.06    0.2000    0.4398     2.2
  373   17-Dec-1972 02:24:48    021.55      003.06    0.2000    0.7345     2.4
  374   23-Nov-2006 06:15:15    021.56      003.05    0.2000    0.4100     2.3
  375   21-Jul-1978 00:33:12    021.56      003.05    0.2000    0.6040     2.5
  376   28-Mar-1986 10:49:35    021.56      003.05    0.2000    0.2743     2.2
  377   26-Sep-1964 16:17:47    021.56      003.05    0.2000    0.6698     2.4
  378   27-Apr-1972 04:25:13    021.57      003.05    0.2000    0.3767     2.2
  379   13-Oct-1967 13:03:21    021.54      003.06    0.2000    0.4196     2.3
  380   05-Jun-2009 20:35:33    021.55      003.06    0.2000    0.4474     2.6
  381   26-Jul-1967 10:08:40    021.57      003.05    0.2000    0.5543     2.5
  382   04-Nov-1964 20:05:44    021.57      003.05    0.2000    0.1202     2.3
  383   12-May-1987 10:52:20    021.56      003.05    0.2000    0.4072     2.5
  384   20-Jun-2007 12:37:51    021.54      003.06    0.2000    0.4479     2.3
  385   18-May-2007 07:25:56    021.57      003.05    0.2000    0.3588     2.6
  386   18-Oct-2000 20:37:26    021.55      003.06    0.2000    0.7322     2.5
  387   24-Jun-1978 03:17:00    021.55      003.06    0.2000    0.5119     2.5
  388   03-Apr-2012 05:55:43    021.57      003.05    0.2000    0.4682     2.4
  389   08-Mar-1958 02:28:08    021.55      003.06    0.2000    0.4274     2.4
  390   29-Dec-1975 03:56:05    021.56      003.05    0.2000    0.6470     2.4
  391   05-Jan-2007 21:06:52    021.57      003.04    0.2000    0.4306     2.4
  392   30-Aug-1973 00:46:00    021.57      003.05    0.2000    0.5088     2.3
  393   31-Mar-1990 11:07:30    021.54      003.06    0.2000    0.5664     2.3
  394   23-Feb-1982 11:38:37    021.56      003.05    0.2000    0.6368     2.3
  395   13-Nov-2010 16:42:18    021.56      003.05    0.2000    0.6077     2.4
  396   12-Jul-1991 03:08:17    021.56      003.05    0.2000    0.5405     2.4
  397   03-Apr-2009 04:14:30    021.54      003.06    0.2000    0.5106     2.4
  398   04-Nov-1953 23:32:59    021.56      003.05    0.2000    0.4950     2.1
  399   11-Oct-2000 20:04:29    021.56      003.05    0.2000    0.6305     2.5
  400   05-Apr-1983 23:30:34    021.53      003.07    0.2000    0.4380     2.6
  401   16-Apr-2006 23:16:49    021.56      003.05    0.2000    0.4568     2.4
  402   07-Mar-1983 17:19:22    021.57      003.05    0.2000    0.4278     2.4
  403   20-May-1999 06:41:18    021.55      003.06    0.2000    0.4525     2.5
  404   19-Apr-1979 04:54:13    021.56      003.05    0.2000    0.4831     2.5
  405   16-Mar-1978 03:05:51    021.55      003.06    0.2000    0.5221     2.4
  406   18-Oct-2010 02:24:24    021.55      003.06    0.2000    0.5939     2.3
  407   04-Jan-1969 04:08:59    021.56      003.05    0.2000    0.5190     2.4
  408   24-Apr-1955 02:30:02    021.56      003.05    0.2000    0.5906     2.3
  409   21-May-1993 08:12:19    021.56      003.05    0.2000    0.6790     2.5
  410   11-Apr-1978 01:15:23    021.56      003.05    0.2000    0.7916     2.4
  411   05-Oct-1978 02:51:35    021.55      003.06    0.2000    0.2747     2.4
  412   04-Jun-2014 22:06:13    021.53      003.07    0.2000    0.4146     2.4
  413   12-Aug-1987 07:43:56    021.55      003.06    0.2000    0.4346     2.3
  414   03-Nov-1976 17:40:07    021.56      003.05    0.2000    0.4868     2.3
  415   03-Mar-1972 19:05:00    021.57      003.05    0.2000    0.5071     2.4
  416   20-Feb-1969 07:50:40    021.54      003.06    0.2000    0.5919     2.4
  417   12-May-1990 03:35:19    021.57      003.05    0.2000    0.4299     2.4
  418   02-May-1976 21:42:25    021.55      003.06    0.2000    0.5944     2.5
  419   26-Feb-1982 05:58:27    021.55      003.06    0.2000    0.4460     2.4
  420   30-Mar-1962 10:25:19    021.56      003.05    0.2000    0.2222     2.5
  421   19-Sep-1948 07:11:49    021.55      003.06    0.2000    0.3757     2.4
  422   23-Jan-1954 08:11:36    021.54      003.06    0.2000    0.4995     2.5
  423   29-Nov-1957 00:05:46    021.57      003.05    0.2000    0.2804     2.5
  424   05-Nov-1954 19:46:49    021.57      003.05    0.2000    0.5919     2.4
  425   01-Feb-1998 02:45:58    021.54      003.07    0.2000    0.5465     2.3
  426   03-Jan-1972 23:06:41    021.54      003.06    0.2000    0.3845     2.4
  427   26-Jan-1988 09:41:28    021.55      003.06    0.2000    0.6822     2.5
  428   24-Aug-1996 04:08:14    021.57      003.05    0.2000    0.3272     2.5
  429   16-Nov-2002 05:35:18    021.56      003.05    0.2000    0.4449     2.5
  430   24-May-2004 09:40:53    021.57      003.05    0.2000    0.5076     2.5
  431   01-Mar-1969 02:38:45    021.56      003.05    0.2000    0.3679     2.5
  432   22-Jul-1961 00:19:25    021.55      003.06    0.2000    0.3409     2.3
  433   23-Oct-1953 20:01:11    021.57      003.05    0.2000    0.9273     2.4
  434   04-Sep-2001 21:45:04    021.55      003.06    0.2000    0.5922     2.3
  435   28-Apr-1987 15:30:08    021.55      003.06    0.2000    0.3445     2.4
  436   20-Jul-1949 12:40:13    021.55      003.06    0.2000    0.4219     2.4
  437   17-Dec-1974 07:24:11    021.55      003.06    0.2000    0.3544     2.3
  438   17-Sep-2010 08:32:07    021.56      003.05    0.2000    0.4344     2.5
  439   21-Nov-1998 11:27:06    021.56      003.05    0.2000    0.5699     2.5
  440   01-Nov-1966 00:56:16    021.55      003.06    0.2000    0.7268     2.4
  441   30-May-1983 19:13:35    021.55      003.06    0.2000    0.6149     2.5
  442   02-Jan-2005 13:13:16    021.56      003.05    0.2000    0.3362     2.5
  443   30-Nov-1949 13:58:42    021.56      003.05    0.2000    0.2818     2.5
  444   07-Jun-2010 02:40:45    021.58      003.04    0.2000    0.7448     2.6
  445   29-Mar-2009 03:34:34    021.56      003.05    0.2000    0.7316     2.3
  446   21-Mar-2003 18:50:23    021.57      003.05    0.2000    0.6778     2.4
  447   06-May-2012 16:14:47    021.55      003.06    0.2000    0.3163     2.4
  448   10-Apr-1995 11:55:28    021.55      003.06    0.2000    0.5750     2.5
  449   26-Mar-1950 06:06:26    021.55      003.06    0.2000    0.7243     2.4
  450   10-May-2002 02:43:25    021.53      003.07    0.2000    0.6049     2.3
  451   10-Jun-1966 21:25:57    021.56      003.05    0.2000    0.5189     2.3
  452   06-Dec-1968 17:45:26    021.56      003.05    0.2000    0.3397     2.5
  453   29-May-1973 00:05:54    021.55      003.06    0.2000    0.5325     2.5
  454   24-Aug-1994 13:53:54    021.56      003.05    0.2000    0.4340     2.4
  455   15-Nov-1966 04:34:55    021.56      003.06    0.2000    0.4666     2.4
  456   06-Dec-1963 13:10:28    021.56      003.05    0.2000    0.4912     2.6
  457   25-Aug-1982 04:47:56    021.57      003.05    0.2000    0.3747     2.4
  458   22-May-1966 21:11:29    021.55      003.06    0.2000    0.6348     2.4
  459   30-Jan-1953 10:35:00    021.56      003.05    0.2000    0.6234     2.5
  460   07-May-1966 11:00:10    021.56      003.05    0.2000    0.3057     2.4
  461   09-Jan-1956 00:54:54    021.56      003.05    0.2000    0.4835     2.4
  462   16-Dec-1987 23:55:11    021.56      003.05    0.2000    0.3882     2.5
  463   02-Apr-1957 12:11:34    021.55      003.06    0.2000    0.5047     2.4
  464   19-Jan-1997 16:22:01    021.55      003.06    0.2000    0.5627     2.5
  465   23-Jun-2014 03:59:39    021.57      003.05    0.2000    0.4629     2.4
  466   24-Jan-1982 07:36:58    021.57      003.05    0.2000    0.3525     2.3
  467   20-Mar-1979 05:14:47    021.56      003.05    0.2000    0.1893     2.5
  468   14-Nov-1973 09:46:03    021.56      003.05    0.2000    0.5109     2.4
  469   11-Jan-1998 22:21:49    021.58      003.04    0.2000    0.7758     2.6
  470   08-Feb-1956 13:41:18    021.55      003.06    0.2000    0.6138     2.3
  471   14-Oct-1995 11:25:53    021.57      003.05    0.2000    0.5472     2.2
  472   31-Jul-1989 05:29:51    021.56      003.05    0.2000    0.3273     2.6
  473   15-Jan-2002 12:54:28    021.56      003.05    0.2000    0.5338     2.3
  474   04-Oct-2000 07:40:57    021.54      003.06    0.2000    0.3128     2.4
  475   16-Aug-1951 14:29:55    021.56      003.05    0.2000    0.4912     2.5
  476   22-Mar-2005 23:49:24    021.56      003.05    0.2000    0.4540     2.5
  477   20-Aug-2005 22:27:58    021.56      003.05    0.2000    0.3717     2.3
  478   11-Oct-1951 01:38:08    021.56      003.05    0.2000    0.4534     2.4
  479   10-Jul-2013 15:44:10    021.55      003.06    0.2000    0.6334     2.2
  480   13-Jun-1978 01:58:44    021.54      003.06    0.2000    0.7179     2.4
  481   08-Mar-2005 22:24:07    021.56      003.05    0.2000    0.3156     2.6
  482   15-Jul-1994 19:18:48    021.54      003.06    0.2000    0.5623     2.4
  483   28-Jan-2010 10:57:40    021.57      003.05    0.2000    0.7580     2.3
  484   16-Aug-1961 03:47:13    021.57      003.05    0.2000    0.5200     2.6
  485   15-Nov-1970 22:27:57    021.55      003.06    0.2000    0.5642     2.3
  486   19-Feb-1990 20:40:18    021.55      003.06    0.2000    0.4876     2.4
  487   15-Oct-1989 14:10:44    021.56      003.05    0.2000    0.4107     2.2
  488   20-Dec-1984 17:44:46    021.57      003.05    0.2000    0.5925     2.3
  489   21-Aug-1970 08:23:24    021.56      003.05    0.2000    0.6811     2.2
  490   24-Oct-1978 00:27:52    021.55      003.06    0.2000    0.2893     2.5
  491   06-May-1957 08:53:04    021.58      003.04    0.2000    0.4016     2.4
  492   19-Nov-1970 07:32:03    021.55      003.06    0.2000    0.6602     2.5
  493   31-May-2000 14:44:51    021.56      003.05    0.2000    0.4553     2.6
  494   25-Aug-1993 10:19:59    021.56      003.05    0.2000    0.6225     2.5
  495   09-Oct-1952 02:37:47    021.57      003.05    0.2000    0.3600     2.3
  496   09-Dec-1957 13:25:54    021.57      003.05    0.2000    0.3804     2.4
  497   29-Jan-1990 13:06:29    021.56      003.05    0.2000    0.4229     2.5
  498   13-Apr-2009 03:38:00    021.56      003.05    0.2000    0.4893     2.5
  499   22-May-2001 21:26:40    021.57      003.04    0.2000    0.3965     2.3
